127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 12:53:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:54:46, GET, /nueva_pareja, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 12:54:46, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:54:50, POST, /api/save_pareja, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 12:54:50, GET, /, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 12:54:50, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.024000
127.0.0.1, 2019-08-08 12:54:52, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:54:52, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:55:28, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:55:34, POST, /api/save_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:55:34, GET, /, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:55:34, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-08-08 12:55:49, GET, /nueva_pareja, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:55:53, POST, /api/save_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:55:53, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 12:55:53, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.025000
127.0.0.1, 2019-08-08 12:55:55, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 12:55:55, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:56:06, GET, /nueva_pareja, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:56:13, POST, /api/save_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 12:56:13, GET, /, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:56:13, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.022000
127.0.0.1, 2019-08-08 12:56:15, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 12:56:16, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:56:21, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 12:56:21, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:56:21, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:56:27, GET, /parejas, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 12:56:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:56:29, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 12:56:30, GET, /api/get_grupos, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 12:56:31, GET, /parejas, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 12:56:32, GET, /api/get_parejas, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 12:56:34, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:56:34, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:57:11, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 12:57:11, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:57:12, GET, /api/get_grupos, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-08-08 12:57:24, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:57:24, GET, /api/get_grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 12:57:36, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:57:36, GET, /api/get_grupos, HTTP/1.1, 500, 0.054000
127.0.0.1, 2019-08-08 12:57:48, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 12:57:50, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 12:57:50, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 12:57:50, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:58:03, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 12:58:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 12:58:19, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 12:58:20, GET, /api/get_grupos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 12:58:33, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:58:33, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:58:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:59:04, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:59:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 12:59:06, GET, /nueva_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 12:59:11, POST, /api/save_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 12:59:11, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 12:59:11, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.023000
127.0.0.1, 2019-08-08 12:59:13, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 12:59:14, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 12:59:39, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 12:59:39, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 12:59:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:00:01, GET, /grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:00:01, GET, /api/get_grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:00:15, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:00:15, GET, /api/get_grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:00:23, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:00:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:00:24, GET, /api/get_grupos, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 13:00:27, GET, /parejas, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:00:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:00:31, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:00:31, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:00:39, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:00:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:03:42, GET, /, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:03:44, GET, /grupos, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 13:03:44, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:03:45, GET, /api/get_grupos, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:03:55, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:03:55, GET, /api/get_grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:04:07, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:04:07, GET, /api/get_grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:04:28, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:04:28, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:04:29, GET, /api/get_grupos, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:04:51, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:04:51, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:04:51, GET, /api/get_grupos, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 13:05:10, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:05:10, GET, /api/get_grupos, HTTP/1.1, 500, 0.060000
127.0.0.1, 2019-08-08 13:05:16, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:05:17, GET, /api/get_grupos, HTTP/1.1, 500, 0.047000
127.0.0.1, 2019-08-08 13:05:23, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:05:24, GET, /api/get_grupos, HTTP/1.1, 500, 0.047000
127.0.0.1, 2019-08-08 13:05:30, GET, /grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 13:05:31, GET, /api/get_grupos, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 13:06:45, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:06:45, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:06:45, GET, /api/get_grupos, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:06:56, GET, /delete, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:06:58, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:06:58, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:06:59, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:06:59, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:07:00, GET, /nueva_pareja, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 13:07:05, POST, /api/save_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:07:05, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:07:05, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.025000
127.0.0.1, 2019-08-08 13:07:07, GET, /grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:07:08, GET, /api/get_grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 13:08:49, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:08:49, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 13:08:49, GET, /api/get_grupos, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-08-08 13:08:50, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:08:51, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-08-08 13:08:52, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-08-08 13:08:56, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:08:56, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:08:58, GET, /grupos, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:08:58, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:08:58, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:09:01, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:09:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 13:09:07, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:09:12, POST, /api/save_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:09:12, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:09:12, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.059000
127.0.0.1, 2019-08-08 13:09:14, GET, /grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:09:14, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:09:15, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:09:16, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-08-08 13:09:18, GET, /grupos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:09:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:09:23, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:09:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:09:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:09:30, GET, /parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:09:30, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:09:31, GET, /jugadores, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:09:32, GET, /api/get_jugadores, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:10:22, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:10:22, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:10:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 13:13:23, GET, /grupos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:13:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:13:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:15:01, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:15:01, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:15:01, GET, /api/get_grupos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:15:04, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:15:06, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:15:08, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:15:08, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:15:09, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:15:33, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:15:34, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:15:35, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:15:37, GET, /grupos, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-08-08 13:15:38, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:15:47, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:15:47, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-08 13:15:47, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:16:08, GET, /parejas, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 13:16:09, GET, /api/get_parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:16:10, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:16:10, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:16:10, GET, /api/get_grupos, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-08-08 13:16:35, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:16:35, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:16:35, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:16:53, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:16:53, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:16:53, GET, /api/get_grupos, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-08-08 13:16:55, GET, /parejas, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:16:55, GET, /api/get_parejas, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 13:16:56, GET, /nueva_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:17:02, POST, /api/save_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:17:02, GET, /, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-08-08 13:17:02, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.026000
127.0.0.1, 2019-08-08 13:17:04, GET, /grupos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 13:17:04, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:17:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:17:28, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:17:28, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:17:29, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:17:48, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:17:48, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:17:49, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:17:55, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:17:55, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:17:57, GET, /nueva_pareja, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:18:01, POST, /api/save_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:18:01, GET, /, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:18:01, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.026000
127.0.0.1, 2019-08-08 13:18:03, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:18:04, GET, /api/get_parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:18:04, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:18:04, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:18:05, GET, /api/get_grupos, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 13:18:10, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:18:13, GET, /grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:18:13, GET, /api/get_grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:18:19, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 13:18:21, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:18:21, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:18:21, GET, /api/get_grupos, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:18:24, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:18:26, GET, /grupos, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 13:18:26, GET, /api/get_grupos, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 13:19:20, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:19:21, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 13:19:32, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:19:32, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 13:19:32, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:19:35, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-08-08 13:19:36, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:19:37, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:19:37, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:19:41, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:19:41, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 13:19:43, GET, /grupos, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-08-08 13:19:43, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:19:43, GET, /api/get_grupos, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:19:47, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-08-08 13:19:49, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 13:20:19, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:20:19, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 13:20:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:20:21, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 13:20:22, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-08-08 13:20:24, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 13:20:24, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:20:29, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:20:29, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:20:29, GET, /api/get_grupos, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:20:32, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:20:38, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:20:43, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:20:43, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:20:44, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:20:55, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.086000
127.0.0.1, 2019-08-08 13:21:11, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:21:11, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:21:11, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:21:17, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:21:17, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:21:22, GET, /nueva_pareja, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:21:31, POST, /api/save_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:21:31, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:21:31, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.021000
127.0.0.1, 2019-08-08 13:21:32, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:21:32, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:21:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-08-08 13:21:36, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 13:24:12, GET, /grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:24:12, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 13:24:12, GET, /api/get_grupos, HTTP/1.1, 200, 0.124000
127.0.0.1, 2019-08-08 13:24:35, GET, /grupos, HTTP/1.1, 200, 0.044000
