127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 16:22:45, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 16:23:07, GET, /parejas, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 16:23:07, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 16:23:07, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 16:23:07, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-08-08 16:25:26, GET, /parejas, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 16:25:26, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 16:25:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:25:27, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 16:26:47, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 16:26:47, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 16:26:48, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:26:48, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 16:27:06, GET, /parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 16:27:06, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 16:27:06, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 16:27:06, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 16:27:45, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 16:27:45, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-08 16:27:45, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:27:45, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 16:29:12, GET, /parejas, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 16:29:12, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 16:29:12, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 16:29:12, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 16:29:43, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 16:29:43, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 16:29:44, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 16:29:44, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 16:30:47, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 16:30:47, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 16:30:47, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 16:30:47, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 16:31:13, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 16:31:13, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-08-08 16:31:13, GET, /api/get_parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 16:31:13, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-08-08 16:31:40, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 16:31:40, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 16:31:40, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:31:40, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 16:31:58, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 16:31:58, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-08-08 16:31:58, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 16:31:58, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 16:32:11, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 16:32:11, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 16:32:12, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:32:12, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 16:32:32, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 16:32:32, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 16:32:32, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 16:32:32, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 16:32:56, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 16:32:56, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 16:35:15, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 16:35:15, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 16:35:15, GET, /api/get_parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 16:35:15, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 16:36:04, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 16:36:04, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 16:36:04, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:36:04, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 16:36:24, GET, /parejas, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 16:36:24, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 16:36:25, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 16:36:25, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 16:36:51, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 16:36:51, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 16:36:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 16:36:51, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 16:40:24, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 16:40:24, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 16:40:24, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 16:40:24, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 16:40:24, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-08 16:41:57, GET, /parejas, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 16:41:57, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 16:41:57, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 16:41:57, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 16:42:25, GET, /parejas, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 16:42:25, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 16:42:26, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 16:42:26, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:05:10, GET, /parejas, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:05:10, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:05:10, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:05:10, GET, /api/get_parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:05:10, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 17:05:27, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:05:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 17:05:27, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:05:30, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:05:30, GET, /api/get_parejas, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-08-08 17:05:30, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.102000
127.0.0.1, 2019-08-08 17:06:49, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:06:49, GET, /api/get_parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:06:49, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 17:07:01, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:07:01, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:07:01, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:08:35, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:08:35, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:08:36, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:08:36, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:08:44, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:08:44, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 17:08:44, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:09:33, GET, /parejas, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:09:33, GET, /api/get_parejas, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:09:33, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:10:31, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:10:31, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 17:10:31, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:10:42, GET, /parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:10:42, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 17:10:42, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:10:51, GET, /jugadores, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/jugadores.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:10:51, GET, /tournaments/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:10:53, GET, /parejas, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-08-08 17:10:53, GET, /api/get_jugadores, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-08-08 17:10:53, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 17:10:53, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:10:53, GET, /api/get_parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:10:55, GET, /jugadores, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:10:56, GET, /api/get_jugadores, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 17:10:57, GET, /parejas, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 17:10:57, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:10:58, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:10:58, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:11:47, GET, /parejas, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:11:47, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:11:47, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 17:11:47, GET, /api/get_parejas, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-08-08 17:12:35, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:12:35, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2019-08-08 17:12:35, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 17:12:35, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:12:40, GET, /tournaments/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:12:40, GET, /tournaments/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:13:45, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:13:45, GET, /tournaments/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-08 17:13:46, GET, /api/get_parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:13:46, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:13:46, GET, /tournaments/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:14:12, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:14:12, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:14:12, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-08 17:14:12, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:14:12, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:25:44, GET, /parejas, HTTP/1.1, 200, 1.831000
127.0.0.1, 2019-08-08 17:25:44, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:25:44, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 17:25:44, GET, /api/get_parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:25:44, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 17:25:52, POST, /api/update_pareja, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:29:51, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:29:51, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:29:51, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:29:51, GET, /api/get_logged_in_user, HTTP/1.1, 500, 0.046000
127.0.0.1, 2019-08-08 17:29:51, GET, /api/get_parejas, HTTP/1.1, 500, 0.089000
127.0.0.1, 2019-08-08 17:30:33, GET, /parejas, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:30:33, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:30:33, GET, /api/get_parejas, HTTP/1.1, 500, 0.110000
127.0.0.1, 2019-08-08 17:30:34, GET, /api/get_logged_in_user, HTTP/1.1, 500, 0.155000
127.0.0.1, 2019-08-08 17:30:37, GET, /jugadores, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:30:37, GET, /tournaments/en/static/js/jugadores.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:30:37, GET, /api/get_jugadores, HTTP/1.1, 500, 0.050000
127.0.0.1, 2019-08-08 17:30:38, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:30:39, GET, /api/get_parejas, HTTP/1.1, 500, 0.045000
127.0.0.1, 2019-08-08 17:30:39, GET, /api/get_logged_in_user, HTTP/1.1, 500, 0.091000
127.0.0.1, 2019-08-08 17:30:50, GET, /parejas, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 17:30:50, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:30:50, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 17:30:56, POST, /api/update_pareja, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:31:31, GET, /parejas, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:31:31, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000

127.0.0.1, 2019-08-08 17:31:31, GET, /api/get_parejas, HTTP/1.1, 500, 0.056000
127.0.0.1, 2019-08-08 17:31:31, GET, /api/get_logged_in_user, HTTP/1.1, 500, 0.110000
127.0.0.1, 2019-08-08 17:31:57, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:31:57, GET, /api/get_parejas, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-08-08 17:31:57, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.110000
127.0.0.1, 2019-08-08 17:32:04, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:32:05, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:32:05, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:32:14, POST, /api/update_pareja, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 17:32:17, GET, /parejas, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 17:32:17, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:32:17, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:32:19, GET, /jugadores, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 17:32:20, GET, /api/get_jugadores, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:32:24, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:32:24, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:32:24, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 17:32:24, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:33:59, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:33:59, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:33:59, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 17:33:59, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:33:59, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:34:07, POST, /api/update_pareja, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:34:09, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 17:34:09, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:34:09, GET, /api/get_parejas, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 17:34:10, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-08-08 17:34:11, GET, /jugadores, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:34:12, GET, /api/get_jugadores, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:34:14, GET, /parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:34:14, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:34:14, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 17:34:14, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 17:35:04, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:35:04, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:35:05, GET, /api/get_parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:35:05, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:35:11, POST, /api/update_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:35:16, GET, /jugadores, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:35:16, GET, /api/get_jugadores, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:35:22, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 17:35:22, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:35:22, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:35:22, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 17:35:51, GET, /parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:35:51, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 17:35:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:35:51, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.041000
